projectname,classification,commenttext
argouml,WITHOUT_CLASSIFICATION,// We need to to this otherwise there is no notification // and diagram isn't change
argouml,WITHOUT_CLASSIFICATION,"// ScopeKind, VisibilityKind, PseudostateKind, etc // Doesn't include Boolean though, despite what UML 1.4 spec says"
argouml,WITHOUT_CLASSIFICATION,// needed for notification
argouml,WITHOUT_CLASSIFICATION,"// Because we map both ends of an association we'll see many // names twice //                LOG.log(Level.FINE, ""Duplicate property name found - {0}:{1}"", new Object[]{typeName, propertyName});"
argouml,WITHOUT_CLASSIFICATION,//
argouml,WITHOUT_CLASSIFICATION,// This is an expensive method that we should ensure is called // rarely. Hence info level to track easily.
argouml,WITHOUT_CLASSIFICATION,// determine if metaType is a valid element for container
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.model.ModelImplementation#getCommonBehaviorFactory()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLComboBoxModel#getSelectedModelElement()     */"
argouml,WITHOUT_CLASSIFICATION,// Layout
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLComboBoxModel#isValidElement(java.lang.Object)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see java.awt.event.MouseListener#mouseExited(java.awt.event.MouseEvent)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLExpressionModel2#setExpression(java.lang.Object)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see java.awt.event.MouseListener#mouseReleased(java.awt.event.MouseEvent)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLExpressionModel2#newExpression()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.tigris.gef.presentation.Fig#makeSelection()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,// Language has changed
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#isValidElement(Object)     */"
argouml,WITHOUT_CLASSIFICATION,"// Translator.localize(""button.move-down"")"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLExpressionModel2#getExpression()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#isValidElement(Object)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLExpressionModel2#setExpression(java.lang.Object)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see javax.swing.plaf.metal.MetalTheme#getSystemTextFont()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLExpressionModel2#newExpression()     */"
argouml,WITHOUT_CLASSIFICATION,// not in UML1.4
argouml,WITHOUT_CLASSIFICATION,// fill the list with items
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.model.ModelImplementation#getCollaborationsHelper()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLComboBoxModel#isValidElement(Object)     */"
argouml,WITHOUT_CLASSIFICATION,// specifies valid elements for an ObjectFlowState to contain
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLComboBoxModel#getSelectedModelElement()     */"
argouml,WITHOUT_CLASSIFICATION,// Commit our transaction
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#isValidElement(Object)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * Used by the copy functions. Do not call this function directly.     *      * @param source     *            The stereotype to copy from.     * @param target     *            The object becoming a copy.     */"
argouml,WITHOUT_CLASSIFICATION,"// in UML2, the target is already the ""expression"" (Opaque...)"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.model.DirectionKind#getInOutParameter()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see java.util.List#lastIndexOf(java.lang.Object)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,// Arbitrary settings - not used used for testing
argouml,WITHOUT_CLASSIFICATION,"// Expressions are DataTypes, not independent model elements // be careful not to reuse them"
argouml,WITHOUT_CLASSIFICATION,// Add the diagram as a listener to the namespace so // that when the namespace is removed the diagram is deleted also.
argouml,WITHOUT_CLASSIFICATION,// make it stretch vertically
argouml,WITHOUT_CLASSIFICATION,// specifies valid elements for an AssociationRole to contain
argouml,WITHOUT_CLASSIFICATION,/* Add new listeners: */
argouml,WITHOUT_CLASSIFICATION,//$NON-NLS-1$
argouml,WITHOUT_CLASSIFICATION,"/*     * @see javax.swing.event.DocumentListener#insertUpdate(javax.swing.event.     * DocumentEvent)     */"
argouml,WITHOUT_CLASSIFICATION,// Simulates UML2 getting the aggregation from the opposite end
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLExpressionModel2#getExpression()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see junit.framework.TestCase#setUp()     */"
argouml,WITHOUT_CLASSIFICATION,"/* If we do not set it to null first, then we get a MDR DebugException: */"
argouml,WITHOUT_CLASSIFICATION,// handles all children of relationship including extend and // include which are not members of core
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLExpressionModel2#newExpression()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see junit.framework.TestCase#setUp()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.ToDoListListener#toDoItemsRemoved(org.argouml.cognitive.ToDoListEvent)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.model.CoreHelper#clearStereotypes(java.lang.Object)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#isValidElement(Object)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.tigris.gef.graph.MutableGraphModel#addEdge(java.lang.Object)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see Observable#notifyObservers()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see javax.swing.event.DocumentListener#changedUpdate(javax.swing.event.DocumentEvent)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.model.VisibilityKind#getPublic()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see javax.swing.event.DocumentListener#removeUpdate(javax.swing.event.DocumentEvent)     */"
argouml,WITHOUT_CLASSIFICATION,// Mutators hold write lock & will deadlock if use is not thread safe
argouml,WITHOUT_CLASSIFICATION,"/*     * @see javax.swing.event.DocumentListener#insertUpdate(javax.swing.event.DocumentEvent)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.model.ExtensionMechanismsFactory#createTaggedValue()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,//$NON-NLS-1$ //$NON-NLS-1$
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,// build all other elements using existing buildNode
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#isValidElement(Object)     */"
argouml,WITHOUT_CLASSIFICATION,// This calls the getters to fetch actions even though the // action variables are defined is instances of this class. // This is because any number of action getters could have // been overridden in a descendant and it is the action from // that overridden method that should be returned in the array.
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.tigris.gef.graph.GraphFactory#makeNode()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see javax.swing.event.DocumentListener#changedUpdate(javax.swing.event.DocumentEvent)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.tigris.gef.graph.GraphNodeRenderer#getFigNodeFor(     *         org.tigris.gef.graph.GraphModel, org.tigris.gef.base.Layer,     *         java.lang.Object, java.util.Map)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see javax.swing.event.DocumentListener#removeUpdate(javax.swing.event.DocumentEvent)     */"
argouml,WITHOUT_CLASSIFICATION,// verify isRelevant returns true
argouml,WITHOUT_CLASSIFICATION,"/*     * @see javax.swing.event.DocumentListener#insertUpdate(javax.swing.event.DocumentEvent)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see junit.framework.TestCase#setUp()     */"
argouml,WITHOUT_CLASSIFICATION,// make it stretch vertically
argouml,WITHOUT_CLASSIFICATION,"/* Let's create a class with the given name, otherwise         * the user will not understand why we refuse his input! */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see java.util.Collection#iterator()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#isValidElement(Object)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.model.ModelImplementation#getMessageSort()     */"
argouml,WITHOUT_CLASSIFICATION,/*MModelElement*/
argouml,WITHOUT_CLASSIFICATION,// TODO: All of the following can be broken if we have multiple // targets selected
argouml,WITHOUT_CLASSIFICATION,"// if not, it is a control and must be labeled..."
argouml,WITHOUT_CLASSIFICATION,"/*     * @see junit.framework.TestCase#tearDown()     */"
argouml,WITHOUT_CLASSIFICATION,// Set the tooltip string:
argouml,WITHOUT_CLASSIFICATION,"/*     * @see junit.framework.TestCase#setUp()     */"
argouml,WITHOUT_CLASSIFICATION,// makes sure we can select 'none'
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.model.VisibilityKind#getPrivate()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.model.ScopeKind#getInstance()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.model.PseudostateKind#getJoin()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#isValidElement(Object)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.model.PseudostateKind#getInitial()     */"
argouml,WITHOUT_CLASSIFICATION,// Destroy it
argouml,WITHOUT_CLASSIFICATION,// disable the button since no row will be selected now
argouml,WITHOUT_CLASSIFICATION,"// title = """" because already done for Optional"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see java.awt.event.MouseListener#mousePressed(java.awt.event.MouseEvent)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLComboBoxModel#getSelectedModelElement()     */"
argouml,WITHOUT_CLASSIFICATION,//$NON-NLS-1$
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLComboBoxModel#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,"// frank: in case of exception // delete name and mv name+""#"" back to name if name+""#"" exists // this is the ""rollback"" to old file"
argouml,WITHOUT_CLASSIFICATION,// We got passed an unmodifiable List.  Copy it and sort the result
argouml,WITHOUT_CLASSIFICATION,//$NON-NLS-1$ //$NON-NLS-1$
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLComboBoxModel#isValidElement(Object)     */"
argouml,WITHOUT_CLASSIFICATION,// Nothing to do - we get all events automatically
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see javax.swing.plaf.metal.MetalTheme#getPrimary2()     */"
argouml,WITHOUT_CLASSIFICATION,// Force the parent to redraw
argouml,WITHOUT_CLASSIFICATION,"/**     * Test if the given namespace is a valid namespace to add the diagram to.     * TODO: This method was created to facilitate the merge     * of this class with ActionAddDiagram.     *     * @param ns the namespace to check     * @return Returns <code>true</code> if valid.     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,//$NON-NLS-1$ //$NON-NLS-1$
argouml,WITHOUT_CLASSIFICATION,//
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.model.AbstractModelEventPump#removeClassModelEventListener(java.beans.PropertyChangeListener,     *      java.lang.Object, java.lang.String[])     */"
argouml,WITHOUT_CLASSIFICATION,"// Do not set buildingModel = false here, // otherwise the action for selection is performed."
argouml,WITHOUT_CLASSIFICATION,"/*     * @see java.awt.event.ActionListener#actionPerformed(java.awt.event.ActionEvent)     */"
argouml,WITHOUT_CLASSIFICATION,// makes sure we can select 'none'
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.model.ModelEventPump#flushModelEvents()     */"
argouml,WITHOUT_CLASSIFICATION,"// TODO: For large lists, this is doing a linear search of literally thousands of elements"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.model.ExtensionMechanismsHelper#getStereotypes(java.lang.Object)     */"
argouml,WITHOUT_CLASSIFICATION,/* TODO: Here too? */
argouml,WITHOUT_CLASSIFICATION,"/*     * @see AbstractTestActionAddDiagram#getValidNamespaceClasses()     */"
argouml,WITHOUT_CLASSIFICATION,"// Check against """" is needed for backward // compatibility.  Don't remove without // checking subclasses and warning downstream // developers - tfm - 20081211"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.model.ConcurrencyKind#getSequential()     */"
argouml,WITHOUT_CLASSIFICATION,// start of interval
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.model.ModelEventPump#removeModelEventListener(     * 		java.beans.PropertyChangeListener, java.lang.Object)     */"
argouml,WITHOUT_CLASSIFICATION,// end of interval
argouml,WITHOUT_CLASSIFICATION,"/*     * @see GUISettingsTabInterface#handleSettingsTabRefresh()     */"
argouml,WITHOUT_CLASSIFICATION,// in middle of interval
argouml,WITHOUT_CLASSIFICATION,// test with a class and class diagram
argouml,WITHOUT_CLASSIFICATION,// Allow listening to other elements:
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.model.UmlHelper#move(java.lang.Object)     */"
argouml,WITHOUT_CLASSIFICATION,// we tried to remove a value
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.model.ModelEventPump#addModelEventListener(     *          java.beans.PropertyChangeListener, java.lang.Object,     *          java.lang.String)     */"
argouml,WITHOUT_CLASSIFICATION,// Allow listening to other elements:
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.model.ModelEventPump#removeClassModelEventListener(     * 		java.beans.PropertyChangeListener, java.lang.Object,     * 		java.lang.String[])     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see javax.swing.ListModel#getElementAt(int)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.ActionAddDiagram#createDiagram(Object)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see javax.swing.ListModel#getSize()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.critics.Critic#addSupportedDecision(org.argouml.cognitive.Decision)     */"
argouml,WITHOUT_CLASSIFICATION,// catch callers attempting to use one without other
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.model.UmlHelper#move(java.lang.Object, org.argouml.model.UmlHelper.Direction)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see javax.swing.ComboBoxModel#setSelectedItem(java.lang.Object)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.tigris.gef.presentation.Fig#classNameAndBounds()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see javax.swing.ComboBoxModel#getSelectedItem()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.cognitive.critics.CrUML#getCriticizedDesignMaterials()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see javax.swing.AbstractListModel#fireContentsChanged(     *          Object, int, int)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.cognitive.critics.CrUML#predicate2(     *      java.lang.Object, org.argouml.cognitive.Designer)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see javax.swing.AbstractListModel#fireIntervalRemoved(     *          Object, int, int)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see javax.swing.plaf.metal.MetalTheme#getWindowTitleFont()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,///////////////////////////////////////////////////// ////////// End AndroMDA Code ////////////////////// /////////////////////////////////////////////////////
argouml,WITHOUT_CLASSIFICATION,/* Do nothing by default. */
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.model.ChangeableKind#getFrozen()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,"// if we've found the module model, log it // and place it in the map so we don't have to // find it if we need it again."
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.model.UseCasesHelper#getAllUseCases(java.lang.Object)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#isValidElement(Object)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see javax.swing.plaf.metal.MetalTheme#getUserTextFont()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLPlainTextDocument#getProperty()     */"
argouml,WITHOUT_CLASSIFICATION,"/*                 * Although not represented in the OCL (or our Java), the                 * English text of WFR #4 of Section 2.10.3.4 in the UML 1.4                 * spec is more restrictive - ""[4] A Collaboration may only                 * contain ClassifierRoles and AssociationRoles, the                 * Generalizations and the Constraints between them, and                 * Actions used in the Collaboration's Interactions.""                 */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.tigris.gef.presentation.Fig#getLineWidth()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,// Assert that the copy isn't modified when the source changes
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.diagram.ui.UMLDiagram#propertyChange(java.beans.PropertyChangeEvent)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see java.beans.PropertyChangeListener#propertyChange(java.beans.PropertyChangeEvent)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * Just returns the descr param.     *     * @see org.argouml.cognitive.Poster#expand(java.lang.String, ListSet)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see javax.swing.text.Document#remove(int, int)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see TargetListener#targetSet(TargetEvent)     */"
argouml,WITHOUT_CLASSIFICATION,// Mutators hold write lock & will deadlock // if use is not thread-safe
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.diagram.ui.FigNodeModelElement#renderingChanged()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,// returns a List
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLComboBoxModel#isValidElement(Object)     */"
argouml,WITHOUT_CLASSIFICATION,"/*         * @see java.awt.event.WindowListener#windowClosing(java.awt.event.WindowEvent)         */"
argouml,WITHOUT_CLASSIFICATION,/* Do nothing by design. */
argouml,WITHOUT_CLASSIFICATION,// find the bases of the connected classifierroles so that we can see // what associations are between them. If there are bases then the // associations between those bases form the possible bases. Otherwise // the bases are formed by all associations in the namespace of the // collaboration
argouml,WITHOUT_CLASSIFICATION,"// NOTE: This may be called from a different thread, so we need to be // careful of the threading restrictions imposed by AbstractDocument // for mutators to be sure we don't deadlock."
argouml,WITHOUT_CLASSIFICATION,"/*     * @see javax.swing.plaf.metal.MetalTheme#getSecondary1()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLComboBoxModel#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,"///** // * A list of the path item attributes for this container. // * The list is populated during parsing, them processed at endElement() // */ //private List<Hashtable<String, String>> pathItemAttrs = //    new ArrayList<Hashtable<String, String>>();"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLComboBoxModel#isValidElement(Object)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.AbstractTestActionAddDiagram#getAction()     */"
argouml,WITHOUT_CLASSIFICATION,// Set the tooltip string:
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.model.AbstractModelEventPump#addModelEventListener(java.beans.PropertyChangeListener,     *      java.lang.Object, java.lang.String[])     */"
argouml,WITHOUT_CLASSIFICATION,// Mutators hold write lock & will deadlock if use is not thread safe
argouml,WITHOUT_CLASSIFICATION,"/*         * Because we get the metatype class stripped of its reflective         * proxies, we need to jump through a hoop or two to find it         * in the metamodel, then work from there to get its proxy.         */"
argouml,WITHOUT_CLASSIFICATION,"/*         * @see java.awt.event.ActionListener#actionPerformed(java.awt.event.ActionEvent)         */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.     *      AbstractTestActionAddDiagram#getValidNamespaceClasses()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#isValidElement(Object)     */"
argouml,WITHOUT_CLASSIFICATION,//$NON-NLS-1$ //$NON-NLS-1$
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,//$NON-NLS-1$ //$NON-NLS-1$
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#isValidElement(Object)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see GUISettingsTabInterface#getTabPanel()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLCheckBox#buildModel()     */"
argouml,WITHOUT_CLASSIFICATION,"/*             * @see java.beans.PropertyChangeListener#propertyChange(java.beans.PropertyChangeEvent)             */"
argouml,WITHOUT_CLASSIFICATION,// Copy the current in the previous
argouml,WITHOUT_CLASSIFICATION,"/*     * @see javax.swing.table.TableModel#setValueAt(     *         java.lang.Object, int, int)     */"
argouml,WITHOUT_CLASSIFICATION,"/*         * @see java.awt.event.ActionListener#actionPerformed(java.awt.event.ActionEvent)         */"
argouml,WITHOUT_CLASSIFICATION,"// Sanity check - the returned path item placement // strategy should match the one in the UML. // If it doesn't, it could be that the UML was // created with an older argo version, and the new // argo version use a different placement strategy. // If they don't match, just use the default."
argouml,WITHOUT_CLASSIFICATION,//super(new LabelledLayout());
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.AbstractTestActionAddDiagram#getNamespace()     */"
argouml,WITHOUT_CLASSIFICATION,"// Get the list: OpaqueExpression, LiteralString,..."
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.tigris.gef.presentation.Fig#setFilled(boolean)     */"
argouml,WITHOUT_CLASSIFICATION,"// By default, the first value of the combobox is selected."
argouml,WITHOUT_CLASSIFICATION,//$NON-NLS-1$ //$NON-NLS-1$
argouml,WITHOUT_CLASSIFICATION,// Get current InitialValue
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.AbstractTestActionAddDiagram#getNamespace()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLExpressionModel2#getExpression()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.ToDoListListener#toDoItemsChanged(org.argouml.cognitive.ToDoListEvent)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLExpressionModel2#setExpression(java.lang.Object)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.critics.Critic#critique(java.lang.Object,     * org.argouml.cognitive.Designer)     */"
argouml,WITHOUT_CLASSIFICATION,// Set the tooltip string:
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.model.StateMachinesHelper#getSource(java.lang.Object)     */"
argouml,WITHOUT_CLASSIFICATION,// default : 0 => OpaqueExpression // set to 1 for test
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.Poster#getSupportedDecisions()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLExpressionModel2#newExpression()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.Poster#expand(java.lang.String, ListSet)     */"
argouml,WITHOUT_CLASSIFICATION,"/* If we do not set it to null first, then we get a MDR DebugException: */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.Poster#supports(org.argouml.cognitive.Decision)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see javax.swing.event.DocumentListener#insertUpdate(javax.swing.event.DocumentEvent)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.Poster#supports(org.argouml.cognitive.Goal)     */"
argouml,WITHOUT_CLASSIFICATION,// Create the body and language Field
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.Poster#containsKnowledgeType(java.lang.String)     */"
argouml,WITHOUT_CLASSIFICATION,// Create other panel element
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.Poster#getSupportedGoals()     */"
argouml,WITHOUT_CLASSIFICATION,// create Panel containing the previous field
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.cognitive.critics.CrUML#predicate2(     *      java.lang.Object, org.argouml.cognitive.Designer)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLComboBoxModel#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,//$NON-NLS-1$ //$NON-NLS-1$
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLComboBoxModel#getSelectedModelElement()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.critics.Critic#isActive()     */"
