ID,projectname,classification,Abstract,label
219,argouml,DESIGN,// TODO: Remove this old implementation after 0.22 if it's // demonstrated that it's not needed. - tfm,yes
220,argouml,DESIGN,// TODO: Can we find a better way to do this than hard coding colour?,yes
221,argouml,DESIGN,// TODO: There's a cyclic dependency between FigConcurrentRegion and // the actions ActionAddConcurrentRegion,yes
222,argouml,DESIGN,//   public Object getGoalInfo(String goal) { //     return _goals.getProperty(goal); //     /* TODO: we need a better representation of goals */ //   },yes
223,argouml,DESIGN,// local variables - what do they do?,yes
224,argouml,DESIGN,/* TODO: really should be a separate class */,yes
225,argouml,DESIGN,"/**     * A modelelement has been changed.     * Now we give it priority to be checked by the critics ASAP.     *     * TODO: why is is synchronised?     * TODO: what about when objects are first created?     *     * @param dm the design material     * @param reason the reason     */",yes
226,argouml,DESIGN,// TODO: We could generalize this to initialize more stuff if needed,yes
227,argouml,DESIGN,"/*     * TODO: Why is this here? Who is calling this?     *     * @see java.beans.VetoableChangeListener#vetoableChange(java.beans.PropertyChangeEvent)     */",yes
228,argouml,DESIGN,// TODO: This probably belongs with the Diagram subsystem,yes
229,argouml,DESIGN,// TODO: Change this to use an UndoManager instance per project when // GEF has been enhanced.,yes
230,argouml,DESIGN,"// hack for to do items only, should check isLeaf(node), but that // includes empty folders. Really I need alwaysLeaf(node).",yes
231,argouml,DESIGN,/* TODO: Why was this next line in the code so long? */,yes
232,argouml,DESIGN,// TODO: Unused?,yes
233,argouml,DESIGN,"// This method has insufficient information to call buildExtensionPoint. // Thus we'll need to create one, and pray that whomever called us knows // what kind of mess they got.",yes
234,argouml,DESIGN,"// TODO: Do we need to set the input encoding here? It was // done for ToDo parsing, but none of the other member types // InputSource inputSource = new InputSource( // new InputStreamReader(inputStream, Argo // .getEncoding()));",yes
235,argouml,DESIGN,// TODO: Why is this not executed?  Remove if not needed - tfm,yes
236,argouml,DESIGN,"/**     * Loads a project displaying a nice ProgressMonitor     *     * @param file      the project to be opened     * @param showUI    whether to show the GUI or not     *     * TODO: This needs to be refactored to be GUI independent - tfm     */",yes
237,argouml,DESIGN,"// TODO: This doesn't belong here, but it's not a good time // to move it.  Find someplace less obtrusive than this // inner loop. - tfm",yes
238,argouml,DESIGN,// TODO asArgument??,yes
239,argouml,DESIGN,// TODO: What does the magic number 6000 represent here? // Put it in an explanatory literal! - tfm - 20071205,yes
240,argouml,DESIGN,// TODO: This creates a dependency on the Critics subsystem. // Instead that subsystem should register its desired menus and actions.,yes
241,argouml,DESIGN,// TODO: Get rid of magic numbers!  Figure out which represent line // widths vs padding vs offsets,yes
242,argouml,DESIGN,// References to actions that we need for Mac hack,yes
243,argouml,DESIGN,// TODO: Convert all to use standard factory registration,yes
244,argouml,DESIGN,// TODO: should define a CompoundCritic,yes
245,argouml,DESIGN,// These may not actually make any difference at present (the code // behind addTrigger needs more work).,yes
246,argouml,DESIGN,// TODO: This class is part of a dependency cycle with ProjectBrowser and,yes
247,argouml,DESIGN,// hack in order to be able to compile in java1.3,yes
248,argouml,DESIGN,// TODO: Won't our use of PathComparator take care of uniqueness?,yes
249,argouml,DESIGN,// Andreas: just temporary for the uml2 pre-alpha versions!,yes
250,argouml,DESIGN,// now get all classifiers imported from other packages // TODO: This should probably happen automatically in // getAllModelElementsOfKind() - tfm,yes
251,argouml,DESIGN,"// TODO: Add an ""open most recent project"" command so that  // command state can be decoupled from user settings?",yes
252,argouml,DESIGN,"/*         * Install the trap to ""eat"" SecurityExceptions.         *         * NOTE: This is temporary and will go away in a ""future"" release         * http://bugs.sun.com/bugdatabase/view_bug.do?bug_id=4714232         */",yes
253,argouml,DESIGN,// TODO: What are these magic numbers?,yes
254,argouml,DESIGN,"/*     * Create a TaggedValue with a tag/type matching our source module     * filename and a value of the file's last modified timestamp.     *     * TODO: This functionality needs to be moved someplace useful if     * it's needed, otherwise it can be deleted. - tfm - 20070217     */",yes
255,argouml,DESIGN,// hack in order to be able to compile in java1.3,yes
256,argouml,DESIGN,"/**     * Choose the arrowhead style for each end. <p>     *     * TODO: This is called from paint(). Would it not better     * be called from renderingChanged()?     */",yes
257,argouml,DESIGN,// TODO: Why isn't this stuff managed by the nameFig itself?,yes
258,argouml,DESIGN,// Andreas: just temporary: a warning dialog for uml2...,yes
259,argouml,DESIGN,"/** * TODO: this class should be moved to package * org.argouml.uml.ui.behavior.common_behavior. */",yes
260,argouml,DESIGN,"// If is a classifier role, it must return the sent messages. // In other cases, returns an empty list. // TODO: Must be the incoming messages or the sent ones?",yes
261,argouml,DESIGN,"/**     * Initialize the ArgoUML application version, so that     * {@link ApplicationVersion#getVersion()} doesn't return null.     *     * @throws Exception if something goes wrong...     * TODO: move this to an helper class.     */",yes
262,argouml,DESIGN,"/**     * Create an Enumeration.     * @return Object new Enumeration     * @since UML 1.4     * TODO: This needs an extra parameter to specify the model/extent where     * the new element should be created.     */",yes
263,argouml,DESIGN,// TODO: Lets move this behind the model interface,yes
264,argouml,DESIGN,"// If is a classifier role, it must return the received messages. // In other cases, returns an empty list. // TODO: Must be the outgoing messages or the received ones?",yes
265,argouml,DESIGN,"/** * ArgoEventPump is an event dispatcher which handles events that are global * in nature for the entire application. * <p> * TODO: DiagramAppearance and Notation events are not application-wide and will * be moved from here to someplace more specific in the future so that they can * be managed on a per-project or per-diagram basis. */",yes
266,argouml,DESIGN,"/**     * Create an empty but initialized instance of a UML Node.     *     * @return an initialized UML Node instance.     * TODO: This needs an extra parameter to specify the model/extent where     * the new element should be created.     */",yes
267,argouml,DESIGN,// TODO: Once we have fixed all subclasses the title will // always be localized so this localization can be removed.,yes
268,argouml,DESIGN,"/**     * Get the classifier (participant) of an AssociationEnd.     *     * TODO: Rename this getParticipant to align with UML spec - tfm - 20070331     * @param handle The AssociationEnd to get from.     * @return The classifier of the AssociationEnd.     */",yes
269,argouml,DESIGN,"/**     * Determine if the passed parameter has a RETURN direction kind.     *      * TODO: This is a duplicate of {@link #isReturn(Object)}     *      * @return true if it is a return direction kind     * @param handle the parameter     */",yes
270,argouml,DESIGN,// TODO: Is it appropriate the TemplateableElement as the client and a // list of TemplateParameterSubstitution as the list of parameters?,yes
271,argouml,DESIGN,"// TODO: ActionState, CallState, and SubactivityState have been replaced // in UML 2.0 by explicitly modeled Actions",yes
272,argouml,DESIGN,// TODO: Silently ignore instead? //        return false;,yes
273,argouml,DESIGN,"/**     * Find the Icon for a given model element.     *     * @return The Icon or <code>null</code> if there is no Icon.     * @param value The model element.     *     * TODO: This should not use string matching on classnames to do this     *       since this means that we have knowledge about how the model     *       elements are implemented outside of the Model component.     */",yes
274,argouml,DESIGN,// Initialze GEF's version of the loader too // TODO: We should probably be passing icons that we loaded ourselves // but there doesn't seem to be a way to do that with GEF - tfm,yes
